Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2015-09-14 00:00:00,5928.259834289551,7,70.16999816894531,6,78.16999816894531,16,43.90999984741211,7,34.06999969482422,11,84.8499984741211,9,75.26000213623047,14,52.81999969482422,2,48.34999847412109,18,15.039999961853027,12,21.440000534057617,3,74.04000091552734,11026.50980949402
2015-09-15 00:00:00,5928.259834289551,7,71.06999969482422,6,79.2300033569336,16,44.27000045776367,7,34.41999816894531,11,84.31999969482422,9,73.91000366210938,14,52.75,2,48.2599983215332,18,15.09000015258789,12,21.34000015258789,3,74.7699966430664,11030.129867553713
2015-09-16 00:00:00,5928.259834289551,7,71.55999755859375,6,79.93000030517578,16,45.0,7,35.220001220703125,11,84.2300033569336,9,73.68000030517578,14,52.59999847412109,2,48.27999877929688,18,15.34000015258789,12,21.6200008392334,3,75.56999969482422,11060.17985534668
2015-09-17 00:00:00,5928.259834289551,7,71.75,6,79.6500015258789,16,45.06999969482422,7,35.220001220703125,11,84.87999725341797,9,74.52999877929688,14,52.650001525878906,2,48.45000076293945,18,15.239999771118164,12,21.8799991607666,3,76.43000030517578,11080.68981552124
2015-09-18 00:00:00,5928.259834289551,7,70.70999908447266,6,78.25,16,44.06999969482422,7,34.36000061035156,11,85.12999725341797,9,75.55000305175781,14,52.959999084472656,2,48.41999816894531,18,15.010000228881836,12,22.020000457763672,3,76.30000305175781,11056.349826812744
2015-09-21 00:00:00,5928.259834289551,7,71.19999694824219,6,78.12000274658203,16,44.06999969482422,7,34.439998626708984,11,84.76000213623047,9,74.5,14,52.81999969482422,2,48.380001068115234,18,15.18000030517578,12,21.8799991607666,3,76.94999694824219,11047.329822540283
2015-09-22 00:00:00,5928.259834289551,7,70.38999938964844,6,77.19000244140625,16,43.02000045776367,7,33.77000045776367,11,85.08999633789062,9,75.5,14,52.9900016784668,2,48.43000030517578,18,15.09000015258789,12,21.76000022888184,3,75.9800033569336,11023.72985458374
2015-09-23 00:00:00,5928.259834289551,7,70.4800033569336,6,76.98999786376953,16,42.77000045776367,7,33.2599983215332,11,84.95999908447266,9,75.3499984741211,14,52.88999938964844,2,48.40999984741211,18,14.970000267028809,12,21.81999969482422,3,75.69999694824219,11009.08979988098
2015-09-24 00:00:00,5928.259834289551,7,69.94999694824219,6,76.80000305175781,16,42.58000183105469,7,33.20000076293945,11,85.0199966430664,9,75.94000244140625,14,52.95000076293945,2,48.369998931884766,18,15.0600004196167,12,22.26000022888184,3,74.98999786376953,11012.279863357544
2015-09-25 00:00:00,5928.259834289551,7,69.36000061035156,6,76.9800033569336,16,42.650001525878906,7,32.689998626708984,11,84.79000091552734,9,75.33000183105469,14,52.880001068115234,2,48.290000915527344,18,15.149999618530272,12,22.15999984741211,3,75.29000091552734,10998.939910888672
2015-09-28 00:00:00,5928.259834289551,7,67.19999694824219,6,75.23999786376953,16,41.75,7,31.959999084472656,11,85.01000213623047,9,76.33999633789062,14,52.900001525878906,2,48.22999954223633,18,14.9399995803833,12,21.8799991607666,3,74.12000274658203,10954.889795303345
2015-09-29 00:00:00,5928.259834289551,7,66.69999694824219,6,75.51000213623047,16,41.79999923706055,7,32.220001220703125,11,85.2699966430664,9,76.72000122070312,14,52.97999954223633,2,48.34000015258789,18,15.039999961853027,12,21.799999237060547,3,74.91000366210938,10966.459791183472
2015-09-30 00:00:00,5928.259834289551,7,68.20999908447266,6,76.75,16,42.630001068115234,7,33.09000015258789,11,85.43000030517578,9,76.44000244140625,14,52.93000030517578,2,48.380001068115234,18,15.149999618530272,12,21.559999465942383,3,75.54000091552734,11003.449867248535
2015-10-01 00:00:00,5840.029838562012,8,68.79000091552734,7,76.83999633789062,17,42.790000915527344,7,33.20000076293945,11,85.12999725341797,9,76.5199966430664,14,52.900001525878906,2,48.45000076293945,18,15.050000190734863,12,21.520000457763672,3,75.91000366210938,11107.539823532104
2015-10-02 00:00:00,5840.029838562012,8,69.79000091552734,7,77.83999633789062,17,43.52000045776367,7,34.06999969482422,11,85.3499984741211,9,77.05000305175781,14,53.09000015258789,2,48.54999923706055,18,15.149999618530272,12,22.0,3,76.45999908447266,11160.299827575684
2015-10-05 00:00:00,5840.029838562012,8,70.5199966430664,7,79.47000122070312,17,44.43000030517578,7,34.75,11,85.06999969482422,9,76.11000061035156,14,53.0,2,48.5099983215332,18,15.350000381469728,12,21.920000076293945,3,77.75,11191.409832000732
2015-10-06 00:00:00,5840.029838562012,8,69.62000274658203,7,79.33999633789062,17,44.45000076293945,7,34.65999984741211,11,85.26000213623047,9,76.3499984741211,14,52.93999862670898,2,48.619998931884766,18,15.649999618530272,12,22.15999984741211,3,77.56999969482422,11194.37982559204
2015-10-07 00:00:00,5840.029838562012,8,69.83000183105469,7,80.04000091552734,17,45.13999938964844,7,35.52000045776367,11,85.5999984741211,9,76.18000030517578,14,52.91999816894531,2,48.59999847412109,18,15.619999885559082,12,22.1200008392334,3,78.45999908447266,11222.249814987184
2015-10-08 00:00:00,5840.029838562012,8,70.30000305175781,7,80.80999755859375,17,45.540000915527344,7,35.97999954223633,11,85.19999694824219,9,75.62999725341797,14,52.90999984741211,2,48.619998931884766,18,15.6899995803833,12,22.020000457763672,3,79.12000274658203,11234.009801864624
2015-10-09 00:00:00,5840.029838562012,8,70.68000030517578,7,80.69999694824219,17,45.630001068115234,7,36.02000045776367,11,85.26000213623047,9,75.77999877929688,14,52.810001373291016,2,48.58000183105469,18,15.760000228881836,12,22.36000061035156,3,78.98999786376953,11243.569881439207
2015-10-12 00:00:00,5840.029838562012,8,70.94999694824219,7,80.66000366210938,17,45.47999954223633,7,35.81999969482422,11,85.41999816894531,9,76.31999969482422,14,52.91999816894531,2,48.630001068115234,18,15.510000228881836,12,22.459999084472656,3,79.55000305175781,11248.139785766602
2015-10-13 00:00:00,5840.029838562012,8,70.55000305175781,7,80.2300033569336,17,44.869998931884766,7,35.18000030517578,11,85.63999938964844,9,76.45999908447266,14,52.97999954223633,2,48.58000183105469,18,15.40999984741211,12,22.559999465942383,3,78.93000030517578,11229.03984451294
2015-10-14 00:00:00,5840.029838562012,8,69.98999786376953,7,79.83000183105469,17,45.02999877929688,7,35.45000076293945,11,86.02999877929688,9,77.05000305175781,14,53.11000061035156,2,48.58000183105469,18,15.449999809265137,12,22.959999084472656,3,78.33999633789062,11241.539819717407
2015-10-15 00:00:00,5840.029838562012,8,70.95999908447266,7,80.98999786376953,17,45.869998931884766,7,36.2599983215332,11,85.7699966430664,9,76.62999725341797,14,53.040000915527344,2,48.560001373291016,18,15.40999984741211,12,22.86000061035156,3,79.41000366210938,11270.999755859377
2015-10-16 00:00:00,5840.029838562012,8,71.55000305175781,7,81.3499984741211,17,45.880001068115234,7,36.369998931884766,11,85.76000213623047,9,76.62999725341797,14,53.02000045776367,2,48.560001373291016,18,15.420000076293944,12,22.700000762939453,3,80.01000213623047,11278.8498878479
2015-10-19 00:00:00,5840.029838562012,8,71.87999725341797,7,81.20999908447266,17,45.61000061035156,7,36.0,11,85.80000305175781,9,76.41999816894531,14,53.02999877929688,2,48.4900016784668,18,15.140000343322754,12,22.57999992370605,3,81.12999725341797,11268.75982093811
2015-10-20 00:00:00,5840.029838562012,8,71.2699966430664,7,81.23999786376953,17,45.54999923706055,7,35.91999816894531,11,85.69999694824219,9,76.0,14,52.93000030517578,2,48.43999862670898,18,15.170000076293944,12,22.76000022888184,3,81.0999984741211,11258.739738464355
2015-10-21 00:00:00,5840.029838562012,8,70.69999694824219,7,80.72000122070312,17,45.34000015258789,7,35.400001525878906,11,85.98999786376953,9,76.7300033569336,14,53.0099983215332,2,48.47999954223633,18,15.039999961853027,12,22.540000915527344,3,80.80000305175781,11248.409837722778
2015-10-22 00:00:00,5840.029838562012,8,71.16999816894531,7,82.08999633789062,17,45.95000076293945,7,36.16999816894531,11,86.19000244140625,9,76.80999755859375,14,53.18999862670898,2,48.47999954223633,18,15.09000015258789,12,22.540000915527344,3,81.51000213623047,11285.989803314207
2015-10-23 00:00:00,5840.029838562012,8,72.11000061035156,7,82.91000366210938,17,46.369998931884766,7,36.40999984741211,11,85.94999694824219,9,76.27999877929688,14,53.18999862670898,2,48.5,18,15.0,12,22.5,3,80.72000122070312,11296.229789733889
2015-10-26 00:00:00,5840.029838562012,8,72.51000213623047,7,82.5999984741211,17,46.08000183105469,7,36.0,11,86.06999969482422,9,76.70999908447266,14,53.16999816894531,2,48.5099983215332,18,14.960000038146973,12,22.479999542236328,3,80.69999694824219,11293.369821548462
2015-10-27 00:00:00,5840.029838562012,8,72.76000213623047,7,82.3499984741211,17,45.709999084472656,7,35.66999816894531,11,86.16999816894531,9,76.91000366210938,14,53.29999923706055,2,48.5099983215332,18,14.890000343322754,12,22.540000915527344,3,80.66999816894531,11289.109827041626
2015-10-28 00:00:00,5840.029838562012,8,73.3499984741211,7,83.44999694824219,17,45.93000030517578,7,35.279998779296875,11,85.76000213623047,9,76.54000091552734,14,53.290000915527344,2,48.43000030517578,18,15.140000343322754,12,22.36000061035156,3,80.73999786376953,11296.949853897097
2015-10-29 00:00:00,5840.029838562012,8,73.47000122070312,7,83.12999725341797,17,45.5099983215332,7,34.88999938964844,11,85.26000213623047,9,75.43000030517578,14,53.119998931884766,2,48.40999984741211,18,15.050000190734863,12,22.1200008392334,3,80.62999725341797,11263.059812545776
2015-10-30 00:00:00,5840.029838562012,8,73.19999694824219,7,82.62000274658203,17,45.47999954223633,7,34.84000015258789,11,85.43000030517578,9,75.97000122070312,14,53.18000030517578,2,48.41999816894531,18,15.199999809265137,12,22.040000915527344,3,79.88999938964844,11263.579847335815
2015-11-02 00:00:00,3798.599815368652,22,73.56999969482422,6,83.68000030517578,16,45.88999938964844,7,35.5,11,85.02999877929688,10,75.44000244140625,36,52.970001220703125,2,48.40999984741211,18,15.119999885559082,12,21.89999961853028,3,81.58999633789062,11375.159837722778
2015-11-03 00:00:00,3798.599815368652,22,73.41999816894531,6,83.86000061035156,16,46.04999923706055,7,35.939998626708984,11,85.0999984741211,10,74.94000244140625,36,52.93000030517578,2,48.45000076293945,18,15.390000343322754,12,21.559999465942383,3,80.7699966430664,11371.30976676941
2015-11-04 00:00:00,3798.599815368652,22,73.44000244140625,6,83.5999984741211,16,45.77999877929688,7,35.7400016784668,11,85.05000305175781,10,74.98999786376953,36,52.810001373291016,2,48.36000061035156,18,15.130000114440918,12,21.36000061035156,3,80.41000366210938,11351.759935379028
2015-11-05 00:00:00,3798.599815368652,22,73.93000030517578,6,83.48999786376953,16,45.68000030517578,7,35.790000915527344,11,84.93000030517578,10,74.8499984741211,36,52.86000061035156,2,48.34000015258789,18,15.010000228881836,12,21.299999237060547,3,80.7300033569336,11357.749835968018
2015-11-06 00:00:00,3798.599815368652,22,73.47000122070312,6,83.55000305175781,16,45.380001068115234,7,35.38999938964844,11,84.54000091552734,10,73.77999877929688,36,52.65999984741211,2,48.2400016784668,18,14.920000076293944,12,21.0,3,78.22000122070312,11305.24987411499
2015-11-09 00:00:00,3798.599815368652,22,72.80999755859375,6,82.76000213623047,16,44.86000061035156,7,34.560001373291016,11,84.27999877929688,10,73.51000213623047,36,52.63999938964844,2,48.27999877929688,18,14.789999961853027,12,21.059999465942383,3,76.87999725341797,11260.019762039185
2015-11-10 00:00:00,3798.599815368652,22,73.31999969482422,6,82.9800033569336,16,44.84000015258789,7,34.470001220703125,11,84.54000091552734,10,73.91999816894531,36,52.7599983215332,2,48.27000045776367,18,14.760000228881836,12,21.0,3,77.76000213623047,11284.249782562256
2015-11-11 00:00:00,3798.599815368652,22,73.22000122070312,6,82.70999908447266,16,44.959999084472656,7,34.5099983215332,11,84.58000183105469,10,73.41999816894531,36,52.81999969482422,2,48.27999877929688,18,14.609999656677246,12,20.959999084472656,3,77.8499984741211,11277.339776992798
2015-11-12 00:00:00,3798.599815368652,22,72.2300033569336,6,81.43000030517578,16,44.41999816894531,7,34.150001525878906,11,84.73999786376953,10,73.83000183105469,36,52.84000015258789,2,48.2400016784668,18,14.399999618530272,12,20.940000534057617,3,77.31999969482422,11237.609874725342
2015-11-13 00:00:00,3798.599815368652,22,71.05000305175781,6,80.8499984741211,16,44.04999923706055,7,33.70000076293945,11,84.86000061035156,10,74.36000061035156,36,52.93999862670898,2,48.2400016784668,18,14.289999961853027,12,20.89999961853028,3,76.44000244140625,11204.219835281372
2015-11-16 00:00:00,3798.599815368652,22,71.97000122070312,6,82.1500015258789,16,44.630001068115234,7,34.43000030517578,11,84.91000366210938,10,74.12999725341797,36,53.0099983215332,2,48.209999084472656,18,14.359999656677246,12,20.920000076293945,3,77.31999969482422,11251.499814987184
2015-11-17 00:00:00,3798.599815368652,22,72.26000213623047,6,81.9800033569336,16,44.68999862670898,7,34.38999938964844,11,84.91999816894531,10,74.2300033569336,36,53.040000915527344,2,48.2400016784668,18,14.140000343322754,12,20.65999984741211,3,77.31999969482422,11252.709909439089
2015-11-18 00:00:00,3798.599815368652,22,73.5,6,83.18000030517578,16,45.06999969482422,7,34.65999984741211,11,85.04000091552734,10,74.38999938964844,36,53.119998931884766,2,48.220001220703125,18,14.199999809265137,12,20.63999938964844,3,78.0,11303.799768447876
2015-11-19 00:00:00,3798.599815368652,22,73.05000305175781,6,83.11000061035156,16,45.34999847412109,7,34.91999816894531,11,85.19999694824219,10,74.87999725341797,36,53.150001525878906,2,48.29999923706055,18,14.199999809265137,12,20.89999961853028,3,78.23999786376953,11311.519826889038
2015-11-20 00:00:00,3798.599815368652,22,73.7699966430664,6,83.16999816894531,16,45.33000183105469,7,35.220001220703125,11,85.12999725341797,10,74.66999816894531,36,53.119998931884766,2,48.36000061035156,18,14.18000030517578,12,20.799999237060547,3,79.22000122070312,11327.049682617188
2015-11-23 00:00:00,3798.599815368652,22,73.93000030517578,6,83.0199966430664,16,45.02000045776367,7,34.93000030517578,11,85.11000061035156,10,74.8499984741211,36,53.11000061035156,2,48.31999969482422,18,14.289999961853027,12,20.6200008392334,3,79.38999938964844,11324.14983177185
2015-11-24 00:00:00,3798.599815368652,22,73.8499984741211,6,83.25,16,45.09000015258789,7,35.02000045776367,11,85.19999694824219,10,74.80999755859375,36,53.18000030517578,2,48.38999938964844,18,14.520000457763672,12,20.780000686645508,3,78.97000122070312,11333.569759368896
2015-11-25 00:00:00,3798.599815368652,22,74.0999984741211,6,83.1500015258789,16,45.11000061035156,7,34.75,11,85.20999908447266,10,74.94999694824219,36,53.220001220703125,2,48.34999847412109,18,14.5,12,20.65999984741211,3,79.29000091552734,11338.929801940918
2015-11-27 00:00:00,3798.599815368652,22,74.26000213623047,6,83.26000213623047,16,44.95000076293945,7,33.9900016784668,11,85.1500015258789,10,74.9000015258789,36,53.25,2,48.369998931884766,18,14.279999732971191,12,20.440000534057617,3,79.9800033569336,11330.659940719604
2015-11-30 00:00:00,3798.599815368652,22,73.58999633789062,6,83.06999969482422,16,44.880001068115234,7,34.040000915527344,11,85.19000244140625,10,75.16000366210938,36,53.20000076293945,2,48.33000183105469,18,14.1899995803833,12,20.559999465942383,3,79.38999938964844,11313.219835281372
2015-12-01 00:00:00,2705.46981716156,22,74.44000244140625,6,83.95999908447266,17,45.33000183105469,7,34.2400016784668,11,85.31999969482422,10,75.91999816894531,36,53.2400016784668,2,48.400001525878906,19,14.350000381469728,13,20.6200008392334,17,80.48999786376953,11477.399931907654
2015-12-02 00:00:00,2705.46981716156,22,74.05000305175781,6,82.97000122070312,17,44.86000061035156,7,33.900001525878906,11,85.0999984741211,10,75.95999908447266,36,53.209999084472656,2,48.34999847412109,19,14.050000190734863,13,20.299999237060547,17,78.8499984741211,11411.569818496704
2015-12-03 00:00:00,2705.46981716156,22,72.83999633789062,6,81.8499984741211,17,44.59999847412109,7,33.79999923706055,11,84.44999694824219,10,74.05999755859375,36,52.70000076293945,2,48.310001373291016,19,14.210000038146973,13,20.520000457763672,17,77.61000061035156,11313.339685440063
2015-12-04 00:00:00,2705.46981716156,22,74.44000244140625,6,83.44999694824219,17,44.93000030517578,7,33.93000030517578,11,84.73999786376953,10,74.66999816894531,36,52.70000076293945,2,48.290000915527344,19,14.1899995803833,13,21.0,17,79.08999633789062,11404.929777145386
2015-12-07 00:00:00,2705.46981716156,22,74.12999725341797,6,82.91000366210938,17,44.47999954223633,7,33.45000076293945,11,84.7699966430664,10,75.30000305175781,36,53.0,2,48.27000045776367,19,13.779999732971191,13,20.700000762939453,17,78.87000274658203,11385.8198223114
2015-12-08 00:00:00,2705.46981716156,22,74.20999908447266,6,82.08000183105469,17,43.83000183105469,7,33.04999923706055,11,84.7699966430664,10,75.4000015258789,36,53.02999877929688,2,48.25,19,13.710000038146973,13,20.739999771118164,17,78.80000305175781,11368.78981781006
2015-12-09 00:00:00,2705.46981716156,22,73.16999816894531,6,81.73999786376953,17,43.66999816894531,7,32.810001373291016,11,84.73999786376953,10,75.26000213623047,36,53.02999877929688,2,48.2400016784668,19,13.720000267028809,13,20.700000762939453,17,78.36000061035156,11329.909725189207
