Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2016-09-14 00:00:00,216.13803860473638,6,75.79000091552734,5,85.29000091552734,0,44.27000045776367,12,36.470001220703125,0,88.7300033569336,5,82.5,0,55.560001373291016,0,49.310001373291016,0,14.350000381469728,0,25.479999542236328,5,84.61000061035156,2370.5180663757324
2016-09-15 00:00:00,216.13803860473638,6,76.5,5,86.0999984741211,0,44.70000076293945,12,37.04999923706055,0,88.80999755859375,5,82.19000244140625,0,55.5,0,49.369998931884766,0,14.420000076293944,0,25.34000015258789,5,84.93000030517578,2385.8380355529785
2016-09-16 00:00:00,216.13803860473638,6,76.4000015258789,5,85.70999908447266,0,44.16999816894531,12,36.79999923706055,0,88.83000183105469,5,82.80999755859375,0,55.560001373291016,0,49.40999984741211,0,14.4399995803833,0,25.280000686645508,5,84.97000122070312,2383.588027923584
2016-09-19 00:00:00,216.13803860473638,6,76.51000213623047,5,85.86000061035156,0,44.459999084472656,12,37.11000061035156,0,88.83000183105469,5,82.56999969482422,0,55.54999923706055,0,49.400001525878906,0,14.43000030517578,0,25.299999237060547,5,85.73999786376953,2391.3680495910644
2016-09-20 00:00:00,216.13803860473638,6,76.58999633789062,5,85.75,0,44.68999862670898,12,37.119998931884766,0,88.9000015258789,5,82.7699966430664,0,55.63999938964844,0,49.38999938964844,0,14.479999542236328,0,25.34000015258789,5,85.61000061035156,2391.767990081787
2016-09-21 00:00:00,216.13803860473638,6,77.66999816894531,5,86.72000122070312,0,45.52999877929688,12,38.02000045776367,0,89.16000366210938,5,83.48999786376953,0,55.7599983215332,0,49.43000030517578,0,14.65999984741211,0,25.700000762939453,5,86.70999908447266,2422.9980239562988
2016-09-22 00:00:00,216.13803860473638,6,78.26000213623047,5,87.16000366210938,0,45.970001220703125,12,38.18999862670898,0,89.44000244140625,5,84.5,0,55.95000076293945,0,49.5099983215332,0,14.739999771118164,0,25.780000686645508,5,88.26000213623047,2443.578063934326
2016-09-23 00:00:00,216.13803860473638,6,77.91000366210938,5,86.7300033569336,0,45.4900016784668,12,37.68999862670898,0,89.33000183105469,5,83.95999908447266,0,55.91999816894531,0,49.540000915527344,0,14.56999969482422,0,25.799999237060547,5,88.52999877929688,2431.978050201416
2016-09-26 00:00:00,216.13803860473638,6,77.12999725341797,5,85.95999908447266,0,45.040000915527344,12,37.22999954223633,0,89.56999969482422,5,84.4000015258789,0,56.02999877929688,0,49.56999969482422,0,14.670000076293944,0,25.76000022888184,5,88.73999786376953,2421.1780090026855
2016-09-27 00:00:00,217.8900386047364,6,77.62999725341797,5,86.45999908447266,0,45.34000015258789,12,37.619998931884766,0,89.77999877929688,5,86.0,0,56.09999847412109,0,49.540000915527344,0,14.529999732971191,0,25.600000381469727,5,87.80000305175781,2436.4100199890136
2016-09-28 00:00:00,217.8900386047364,6,77.75,5,87.12999725341797,0,45.72999954223633,12,37.9900016784668,0,89.76000213623047,5,84.91999816894531,0,56.09999847412109,0,49.619998931884766,0,14.869999885559082,0,25.520000457763672,5,88.5199966430664,2443.120019073486
2016-09-29 00:00:00,217.8900386047364,6,77.0999984741211,5,86.30000305175781,0,45.15999984741211,12,37.36000061035156,0,89.69000244140625,5,84.94999694824219,0,56.11000061035156,0,49.63999938964844,0,14.960000038146973,0,25.459999084472656,5,87.33999633789062,2421.7600184631347
2016-09-30 00:00:00,217.8900386047364,6,77.37000274658203,5,87.0,0,45.43000030517578,12,37.630001068115234,0,89.58000183105469,5,84.45999908447266,0,56.040000915527344,0,49.650001525878906,0,15.010000228881836,0,25.3799991607666,5,86.73999786376953,2424.670052642822
2016-10-03 00:00:00,209.6200343322755,6,77.08999633789062,5,86.75,10,45.43999862670898,12,37.880001068115234,0,89.2300033569336,0,83.94999694824219,0,55.77999877929688,0,49.61000061035156,0,15.140000343322754,18,25.31999969482422,0,85.12000274658203,2470.6300059509276
2016-10-04 00:00:00,209.6200343322755,6,76.33999633789062,5,86.29000091552734,10,45.2599983215332,12,37.5,0,88.93000030517578,0,82.97000122070312,0,55.75,0,49.560001373291016,0,15.100000381469728,18,24.479999542236328,0,83.95999908447266,2442.3499919128417
2016-10-05 00:00:00,209.6200343322755,6,76.29000091552734,5,86.83000183105469,10,45.59000015258789,12,38.06999969482422,0,88.73999786376953,0,82.7300033569336,0,55.630001068115234,0,49.54999923706055,0,15.1899995803833,18,24.440000534057617,0,82.26000213623047,2454.1700564575194
2016-10-06 00:00:00,209.6200343322755,6,76.5199966430664,5,86.91000366210938,10,45.400001525878906,12,38.06999969482422,0,88.83000183105469,0,82.72000122070312,0,55.619998931884766,0,49.560001373291016,0,15.220000267028809,18,24.18000030517578,0,82.29000091552734,2449.3700495910643
2016-10-07 00:00:00,209.6200343322755,6,76.22000122070312,5,86.61000061035156,10,45.13999938964844,12,37.93999862670898,0,88.97000122070312,0,82.30999755859375,0,55.58000183105469,0,49.58000183105469,0,15.18000030517578,18,24.200000762939453,0,82.1500015258789,2442.270035858154
2016-10-10 00:00:00,209.6200343322755,6,76.55999755859375,5,87.04000091552734,10,45.34000015258789,12,38.20000076293945,0,88.91999816894531,0,81.80000305175781,0,55.470001220703125,0,49.58000183105469,0,15.350000381469728,18,24.280000686645508,0,82.66000366210938,2453.020047302246
2016-10-11 00:00:00,209.6200343322755,6,75.61000061035156,5,86.01000213623047,10,44.63999938964844,12,37.4900016784668,0,88.79000091552734,0,81.66000366210938,0,55.5099983215332,0,49.560001373291016,0,15.260000228881836,18,24.18000030517578,0,81.86000061035156,2424.850068206787
2016-10-12 00:00:00,209.6200343322755,6,76.11000061035156,5,86.06999969482422,10,44.61000061035156,12,37.45000076293945,0,88.87000274658203,0,81.7300033569336,0,55.45000076293945,0,49.56999969482422,0,15.149999618530272,18,24.200000762939453,0,82.80000305175781,2427.730065460205
2016-10-13 00:00:00,209.6200343322755,6,76.02999877929688,5,85.77999877929688,10,44.369998931884766,12,37.220001220703125,0,89.05000305175781,0,82.0199966430664,0,55.560001373291016,0,49.59999847412109,0,15.25,18,24.26000022888184,0,83.44999694824219,2421.7200289916996
2016-10-14 00:00:00,209.6200343322755,6,75.94999694824219,5,85.80999755859375,10,44.459999084472656,12,37.31999969482422,0,88.75,0,80.98999786376953,0,55.400001525878906,0,49.619998931884766,0,15.260000228881836,18,24.1200008392334,0,83.08000183105469,2420.9700061035155
2016-10-17 00:00:00,209.6200343322755,6,75.80999755859375,5,85.58999633789062,10,44.380001068115234,12,37.25,0,88.91000366210938,0,81.37999725341797,0,55.43999862670898,0,49.68000030517578,0,15.279999732971191,18,24.18000030517578,0,83.26000213623047,2418.4700175476073
2016-10-18 00:00:00,209.6200343322755,6,76.20999908447266,5,86.06999969482422,10,44.91999816894531,12,37.90999984741211,0,89.13999938964844,0,81.68000030517578,0,55.5099983215332,0,49.68999862670898,0,15.3100004196167,18,24.31999969482422,0,83.79000091552734,2439.1100016784667
2016-10-19 00:00:00,209.6200343322755,6,76.16999816894531,5,86.27999877929688,10,45.08000183105469,12,38.11000061035156,0,89.20999908447266,0,81.79000091552734,0,55.540000915527344,0,49.720001220703125,0,15.40999984741211,18,24.479999542236328,0,83.97000122070312,2446.800034637451
2016-10-20 00:00:00,209.6200343322755,6,76.08000183105469,5,86.0999984741211,10,45.09000015258789,12,38.060001373291016,0,89.20999908447266,0,81.83000183105469,0,55.56999969482422,0,49.68000030517578,0,15.270000457763672,18,24.3799991607666,0,83.77999877929688,2443.060040588379
2016-10-21 00:00:00,209.6200343322755,6,76.13999938964844,5,85.94000244140625,10,45.0,12,38.06999969482422,0,89.25,0,82.01000213623047,0,55.54999923706055,0,49.70000076293945,0,15.329999923706056,18,24.420000076293945,0,83.47000122070312,2442.560040588379
2016-10-24 00:00:00,209.6200343322755,6,76.6500015258789,5,86.2300033569336,10,45.02999877929688,12,38.2599983215332,0,89.06999969482422,0,81.55999755859375,0,55.540000915527344,0,49.630001068115234,0,15.34000015258789,18,24.36000061035156,0,83.66000366210938,2448.570038909912
2016-10-25 00:00:00,209.6200343322755,6,76.22000122070312,5,86.18000030517578,10,45.0,12,38.22999954223633,0,89.08000183105469,0,81.69999694824219,0,55.54999923706055,0,49.619998931884766,0,15.270000457763672,18,24.540000915527344,0,83.51000213623047,2448.320054168701
2016-10-26 00:00:00,209.6200343322755,6,75.76000213623047,5,86.36000061035156,10,44.720001220703125,12,37.95000076293945,0,88.87000274658203,0,81.25,0,55.43999862670898,0,49.63999938964844,0,15.170000076293944,18,24.420000076293945,0,82.41999816894531,2438.1400729370116
2016-10-27 00:00:00,209.6200343322755,6,75.2699966430664,5,86.2699966430664,10,44.68000030517578,12,37.65999984741211,0,88.55999755859375,0,80.47000122070312,0,55.209999084472656,0,49.61000061035156,0,15.260000228881836,18,24.459999084472656,0,80.26000213623047,2431.5899821472167
2016-10-28 00:00:00,209.6200343322755,6,75.43000030517578,5,85.97000122070312,10,44.59999847412109,12,37.45000076293945,0,88.52999877929688,0,80.30000305175781,0,55.22999954223633,0,49.63999938964844,0,15.15999984741211,18,24.57999992370605,0,80.44999694824219,2429.890034790039
2016-10-31 00:00:00,209.6200343322755,6,75.87000274658203,5,86.05000305175781,10,44.65999984741211,12,37.75,0,88.55999755859375,0,80.70999908447266,0,55.27999877929688,0,49.65999984741211,0,14.960000038146973,18,24.63999938964844,0,81.76000213623047,2438.21005355835
2016-11-01 00:00:00,243.50998031616228,0,75.13999938964844,5,85.54000091552734,0,44.47999954223633,12,37.470001220703125,5,88.2699966430664,0,80.52999877929688,8,55.11000061035156,0,49.68000030517578,32,15.029999732971191,0,24.780000686645508,0,79.9800033569336,2484.039979095459
2016-11-02 00:00:00,245.16798031616227,0,74.62000274658203,5,85.02999877929688,0,44.130001068115234,12,37.040000915527344,5,88.3499984741211,0,80.94000244140625,8,55.25,0,49.63999938964844,32,14.850000381469728,0,24.959999084472656,0,78.80999755859375,2473.7479897766116
2016-11-03 00:00:00,245.16798031616227,0,74.19999694824219,5,84.77999877929688,0,44.060001373291016,12,36.95000076293945,5,88.27999877929688,0,80.41000366210938,8,55.15999984741211,0,49.619998931884766,32,14.800000190734863,0,25.100000381469727,0,78.19999694824219,2468.747982147217
2016-11-04 00:00:00,245.16798031616227,0,74.12000274658203,5,84.6500015258789,0,43.65999984741211,12,36.560001373291016,5,88.44999694824219,0,80.97000122070312,8,55.209999084472656,0,49.63999938964844,32,14.699999809265137,0,25.1200008392334,0,78.81999969482422,2461.4679757385256
2016-11-07 00:00:00,245.16798031616227,0,75.5999984741211,5,86.48999786376953,0,44.470001220703125,12,37.79999923706055,5,88.33000183105469,0,80.29000091552734,8,55.209999084472656,0,49.63999938964844,32,14.760000228881836,0,24.68000030517578,0,80.19999694824219,2486.86796963501
2016-11-08 00:00:00,245.16798031616227,0,76.1500015258789,5,86.77999877929688,0,44.59999847412109,12,37.97999954223633,5,88.13999938964844,0,80.04000091552734,8,55.13999938964844,0,49.59000015258789,32,14.739999771118164,0,24.57999992370605,0,80.62000274658203,2488.3279534606936
2016-11-09 00:00:00,245.16798031616227,0,75.83000183105469,5,88.26000213623047,0,44.34999847412109,12,36.97999954223633,5,87.20999908447266,0,76.80000305175781,8,54.79999923706055,0,49.54999923706055,32,14.8100004196167,0,24.559999465942383,0,79.4000015258789,2478.5979882507327
2016-11-10 00:00:00,245.16798031616227,0,74.86000061035156,5,89.16000366210938,0,44.02999877929688,12,35.90999984741211,5,87.05999755859375,0,75.87999725341797,8,54.58000183105469,0,49.560001373291016,32,14.6899995803833,0,24.200000762939453,0,78.06999969482422,2463.9079858093264
2016-11-11 00:00:00,245.16798031616227,0,74.76000213623047,5,88.98999786376953,0,43.630001068115234,12,35.25,5,86.81999969482422,0,75.51000213623047,8,54.5,0,49.52000045776367,32,14.40999984741211,0,23.65999984741211,0,78.54000091552734,2444.3379632263186
2016-11-14 00:00:00,245.16798031616227,0,74.1500015258789,5,89.61000061035156,0,43.31999969482422,12,35.08000183105469,5,86.30000305175781,0,75.19999694824219,8,54.36000061035156,0,49.34000015258789,32,14.380000114440918,0,23.459999084472656,0,80.4000015258789,2440.7180291442874
2016-11-15 00:00:00,245.16798031616227,0,74.8499984741211,5,90.26000213623048,0,43.68000030517578,12,35.7400016784668,5,86.5199966430664,0,75.5,8,54.52999877929688,0,49.36000061035156,32,14.699999809265137,0,23.65999984741211,0,79.7300033569336,2464.5879784851077
2016-11-16 00:00:00,245.16798031616227,0,75.06999969482422,5,89.7699966430664,0,43.27000045776367,12,35.45000076293945,5,86.68000030517578,0,75.97000122070312,8,54.470001220703125,0,49.380001068115234,32,14.520000457763672,0,23.57999992370605,0,79.5,2453.2179986267092
2016-11-17 00:00:00,245.16798031616227,0,75.4800033569336,5,90.12000274658205,0,43.47999954223633,12,35.459999084472656,5,86.33000183105469,0,74.94999694824219,8,54.45000076293945,0,49.380001068115234,32,14.550000190734863,0,23.479999542236328,0,78.69000244140625,2454.138004425049
2016-11-18 00:00:00,245.16798031616227,0,75.2699966430664,5,89.98999786376953,0,43.119998931884766,12,35.380001068115234,5,85.79000091552734,0,74.8499984741211,8,54.380001068115234,0,49.33000183105469,32,14.670000076293944,0,23.26000022888184,0,78.91999816894531,2453.1079980163577
2016-11-21 00:00:00,245.16798031616227,0,75.77999877929688,5,90.56999969482422,0,43.52999877929688,12,35.72999954223633,5,85.80999755859375,0,74.98999786376953,8,54.33000183105469,0,49.34999847412109,32,15.079999923706056,0,23.36000061035156,0,78.68000030517578,2473.0279732971194
2016-11-22 00:00:00,245.16798031616227,0,76.04000091552734,5,90.83000183105467,0,43.709999084472656,12,36.119998931884766,5,86.0,0,74.9800033569336,8,54.540000915527344,0,49.38999938964844,32,15.0600004196167,0,23.34000015258789,0,80.05999755859375,2480.997997406006
2016-11-23 00:00:00,245.16798031616227,0,76.19999694824219,5,90.94000244140624,0,43.52999877929688,12,35.77000045776367,5,85.63999938964844,0,74.66000366210938,8,54.41999816894531,0,49.290000915527344,32,15.119999885559082,0,22.86000061035156,0,79.72000122070312,2476.507976654053
2016-11-25 00:00:00,245.16798031616227,0,76.33000183105469,5,91.41000366210938,0,43.68000030517578,12,35.959999084472656,5,85.58999633789062,0,74.7300033569336,8,54.43999862670898,0,49.33000183105469,32,15.010000228881836,0,22.739999771118164,0,80.18000030517578,2477.527965667725
2016-11-28 00:00:00,245.16798031616227,0,76.30000305175781,5,90.9499969482422,0,43.52000045776367,12,36.13999938964844,5,85.86000061035156,0,75.18000030517578,8,54.52999877929688,0,49.290000915527344,32,15.0600004196167,0,23.0,0,80.55000305175781,2481.0579644470217
2016-11-29 00:00:00,245.16798031616227,0,76.5999984741211,5,91.01000213623048,0,43.720001220703125,12,36.15999984741211,5,85.94999694824219,0,75.4800033569336,8,54.65999984741211,0,49.34999847412109,32,14.760000228881836,0,22.8799991607666,0,81.31999969482422,2473.4879800109866
2016-11-30 00:00:00,245.16798031616227,0,75.41999816894531,5,91.20999908447266,0,43.709999084472656,12,36.220001220703125,5,85.69000244140625,0,74.31999969482422,8,54.52999877929688,0,49.369998931884766,32,15.210000038146973,0,22.57999992370605,0,80.38999938964844,2487.2679940490725
2016-12-01 00:00:00,158.5880042343142,6,74.0,5,91.45999908447266,0,43.54999923706055,13,35.810001373291016,0,85.23999786376953,0,73.58999633789062,0,54.13999938964844,10,49.400001525878906,33,15.489999771118164,0,22.540000915527344,0,79.20999908447266,2530.588025215149
2016-12-02 00:00:00,158.5880042343142,6,74.44000244140625,5,91.3499984741211,0,43.66999816894531,13,35.77000045776367,0,85.55000305175781,0,73.9800033569336,0,54.380001068115234,10,49.40999984741211,33,15.600000381469728,0,22.63999938964844,0,80.0,2535.888028266907
2016-12-05 00:00:00,158.5880042343142,6,74.98999786376953,5,91.8499984741211,0,44.0,13,36.0099983215332,0,85.63999938964844,0,73.83999633789062,0,54.33000183105469,10,49.43000030517578,33,15.68000030517578,0,22.520000457763672,0,80.58999633789062,2547.647975090027
2016-12-06 00:00:00,158.5880042343142,6,75.18000030517578,5,92.2300033569336,0,44.2599983215332,13,36.15999984741211,0,85.68000030517578,0,73.87999725341797,0,54.15999984741211,10,49.459999084472656,33,15.609999656677246,0,22.520000457763672,0,81.11000061035156,2550.62800038147
2016-12-07 00:00:00,158.5880042343142,6,76.16000366210938,5,93.45999908447266,0,44.900001525878906,13,36.70000076293945,0,85.88999938964844,0,74.37999725341797,0,54.31999969482422,10,49.470001220703125,33,15.489999771118164,0,22.57999992370605,0,82.7300033569336,2565.8180362014773
2016-12-08 00:00:00,158.5880042343142,6,76.12999725341797,5,93.63999938964844,0,44.93999862670898,13,36.869998931884766,0,85.72000122070312,0,73.41999816894531,0,54.2400016784668,10,49.5,33,15.520000457763672,0,22.540000915527344,0,83.30000305175781,2570.0379859237673
2016-12-09 00:00:00,158.5880042343142,6,76.3499984741211,5,94.19000244140624,0,45.04999923706055,13,36.70000076293945,0,85.5999984741211,0,72.68000030517578,0,54.18000030517578,10,49.43999862670898,33,15.600000381469728,0,22.31999969482422,0,83.20999908447266,2573.9380160598757
2016-12-12 00:00:00,158.5880042343142,6,76.26000213623047,5,94.23999786376952,0,44.83000183105469,13,36.400001525878906,0,85.44000244140625,0,72.75,0,54.04999923706055,10,49.47999954223633,33,15.699999809265137,0,22.3799991607666,0,83.76000213623047,2573.4480153350833
2016-12-13 00:00:00,158.5880042343142,6,76.88999938964844,5,94.7300033569336,0,45.290000915527344,13,36.77000045776367,0,85.44999694824219,0,73.04000091552734,0,54.209999084472656,10,49.45000076293945,33,15.739999771118164,0,22.31999969482422,0,83.72000122070312,2585.5080233840945
2016-12-14 00:00:00,158.5880042343142,6,76.43000030517578,5,93.83999633789062,0,44.52999877929688,13,35.709999084472656,0,84.91999816894531,0,72.30000305175781,0,54.220001220703125,10,48.90999984741211,33,15.59000015258789,0,22.0,0,81.88999938964844,2554.167979362488
