Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2016-05-27 00:00:00,53.507249908447264,13.980449986457824,22.457200021743773,71.50319980621337,85.40114967346192,43.24080013275147,77.57304992675782,79.01615013122559,48.528000030517575,80.61415004730225,33.364099960327145
2016-05-31 00:00:00,53.51574989318848,13.97684998512268,22.466700019836427,71.5110498046875,85.41429969787598,43.22175012588501,77.59274990081786,79.03750011444092,48.53130002975464,80.61820003509521,33.34954996109009
2016-06-01 00:00:00,53.52479990005493,13.974499983787537,22.475800018310547,71.5190497970581,85.42754970550537,43.20230012893677,77.61164989471436,79.05705009460449,48.53450002670288,80.62140007019043,33.33429996490479
2016-06-02 00:00:00,53.5336999130249,13.972599983215332,22.484500017166138,71.52434982299805,85.4403997039795,43.1837501335144,77.63169990539551,79.07535007476807,48.53815002441407,80.62405006408692,33.32234996795654
2016-06-03 00:00:00,53.54389991760254,13.971599984169009,22.496300010681157,71.53159984588623,85.45784973144531,43.16865013122558,77.65939990997315,79.09425006866455,48.542650032043454,80.62625007629394,33.315149974823
2016-06-06 00:00:00,53.55314990997314,13.972349982261658,22.50690001487732,71.54009986877442,85.4721496963501,43.15755012512207,77.68304992675782,79.1123000717163,48.5474500465393,80.6354500579834,33.311849975585936
2016-06-07 00:00:00,53.56229991912842,13.973649978637695,22.51540000915527,71.55769985198975,85.48809970855713,43.1536501121521,77.70219993591309,79.13585006713868,48.55235004425049,80.65365005493165,33.31294998168946
2016-06-08 00:00:00,53.57144992828369,13.977499976158144,22.52520001411438,71.58949985504151,85.50354972839355,43.15635011672973,77.72239994049072,79.16950008392334,48.557600040435794,80.68480003356933,33.32109998703003
2016-06-09 00:00:00,53.581599922180175,13.9830499792099,22.536300010681156,71.63639984130859,85.52059974670411,43.1644001197815,77.74369995117188,79.22240009307862,48.5631000328064,80.73145000457764,33.335599994659425
2016-06-10 00:00:00,53.593499908447264,13.987349977493286,22.549100008010864,71.68199985504151,85.54039974212647,43.16500011444092,77.7733999633789,79.2835500717163,48.56860004425049,80.78090000152588,33.34344999313355
2016-06-13 00:00:00,53.60554990768433,13.992099976539611,22.5643000125885,71.71204982757568,85.56104972839356,43.15695011138916,77.81259998321534,79.33500007629395,48.57430004119873,80.8131000137329,33.3435000038147
2016-06-14 00:00:00,53.6174499130249,13.993749976158142,22.579800004959107,71.73404983520508,85.58094970703125,43.13935010910034,77.85069999694824,79.37815006256103,48.57955005645752,80.8318500137329,33.33515001296997
2016-06-15 00:00:00,53.63024991989136,13.9930499792099,22.59520000457764,71.75584983825684,85.60129970550537,43.12395011901855,77.88979999542236,79.42585006713867,48.58490005493164,80.84985004425049,33.33090000152588
2016-06-16 00:00:00,53.64334991455078,13.989199981689453,22.609000005722045,71.78299983978272,85.6222497177124,43.10995012283325,77.93284999847413,79.48460006713867,48.589700050354,80.87175006866455,33.32659999847412
2016-06-17 00:00:00,53.65549991607666,13.989699983596802,22.62400000572205,71.81724987030029,85.64139972686768,43.10505012512207,77.97274997711182,79.549700050354,48.59455005645752,80.90565006256104,33.32980001449585
2016-06-20 00:00:00,53.66759992599487,13.990249981880188,22.63900000572205,71.84604988098144,85.65959972381592,43.101700115203855,78.00994998931884,79.61165004730225,48.5994500541687,80.93550003051757,33.332950019836424
2016-06-21 00:00:00,53.6786999130249,13.989699983596802,22.652300004959105,71.8745998764038,85.67584972381592,43.09975009918213,78.04534999847412,79.67040004730225,48.60410005569458,80.96550003051757,33.33665002822876
2016-06-22 00:00:00,53.68899990081787,13.989649982452391,22.6660000038147,71.90569988250732,85.69194972991943,43.10270009994507,78.07740001678467,79.73535007476806,48.60865005493165,81.0016000366211,33.34590003967285
2016-06-23 00:00:00,53.69804990768433,13.989649982452391,22.67880000114441,71.93184989929199,85.70914974212647,43.10525009155273,78.11014999389648,79.79700008392334,48.61365005493164,81.0341000366211,33.35395004272461
2016-06-24 00:00:00,53.70904991149902,13.989099984169007,22.699000005722045,71.95474990844727,85.7284997177124,43.092050094604495,78.15104999542237,79.85905010223388,48.61910005569458,81.05640003204346,33.35290004730225
2016-06-27 00:00:00,53.722349910736085,13.987749981880189,22.719800004959108,71.97399990081787,85.74954971313477,43.07335010528564,78.20479999542236,79.92060009002685,48.62415006637573,81.0691000366211,33.348850059509275
2016-06-28 00:00:00,53.73634992599487,13.98769998550415,22.73930000305176,71.9935998916626,85.77079971313476,43.0599001121521,78.25690002441407,79.98415008544922,48.62940008163452,81.08750003814697,33.34890007019043
2016-06-29 00:00:00,53.75094993591309,13.989699983596802,22.75909999847412,72.01944988250733,85.79214973449707,43.05190011978149,78.30515003204346,80.05275009155274,48.63490009307861,81.11475006103515,33.35295007705688
2016-06-30 00:00:00,53.76569993972778,13.990999984741212,22.78,72.04609989166259,85.8175997543335,43.04480010986328,78.36125,80.12225009918212,48.64100009918213,81.14355003356934,33.35700008392334
2016-07-01 00:00:00,53.78159994125366,13.991999983787537,22.80159999847412,72.07064990997314,85.84319972991943,43.03470010757447,78.42369998931885,80.18790008544921,48.64760009765625,81.16900001525879,33.358350086212155
2016-07-05 00:00:00,53.7982999420166,13.991299986839294,22.82300000190735,72.09549991607666,85.86769973754883,43.020100116729736,78.48704998016358,80.25415008544923,48.65325010299683,81.19194999694824,33.35620008468628
2016-07-06 00:00:00,53.81369995117188,13.992049984931946,22.84449999809265,72.12789993286133,85.89024974822998,43.01015012741089,78.54579998016358,80.31910007476807,48.65920011520386,81.22459999084472,33.358350086212155
2016-07-07 00:00:00,53.8292999458313,13.98979998111725,22.866199998855592,72.1557999420166,85.91479972839356,42.99950012207032,78.61029998779297,80.37620010375977,48.6651501083374,81.25684997558594,33.35935009002686
2016-07-08 00:00:00,53.84484992980957,13.988749980926514,22.88920000076294,72.19234992980957,85.93924976348877,42.99750011444092,78.67229999542236,80.44530010223389,48.67095010757446,81.29999996185303,33.3675500869751
2016-07-11 00:00:00,53.86059993743896,13.98799997806549,22.91079999923706,72.22924991607665,85.96314975738525,42.99960010528565,78.73130001068115,80.51880012512207,48.67645009994507,81.34559997558594,33.37975009918213
2016-07-12 00:00:00,53.87494993209839,13.988199977874755,22.92800000190735,72.26789993286133,85.98439975738525,43.00560009002685,78.78119998931885,80.59580013275146,48.68210010528564,81.39564994812012,33.39500009536743
2016-07-13 00:00:00,53.890449924469,13.986999979019163,22.94680000305176,72.31009994506836,86.00789974212647,43.01095008850098,78.83844997406005,80.67380012512207,48.68815010070801,81.44574993133546,33.412500095367434
2016-07-14 00:00:00,53.90549991607666,13.987149982452392,22.9660000038147,72.36379997253418,86.03019973754883,43.022900085449216,78.88569999694825,80.75360012054443,48.69445011138916,81.50689994812012,33.436150093078616
2016-07-15 00:00:00,53.91939990997314,13.986599984169006,22.985200004577635,72.41954998016358,86.04924976348877,43.033500080108645,78.92645000457763,80.82960010528565,48.69995010375977,81.56644992828369,33.45785009384155
2016-07-18 00:00:00,53.93329990386963,13.985149984359742,23.005800008773804,72.46859996795655,86.06864974975586,43.04085006713867,78.96790000915527,80.90365009307861,48.7054001045227,81.62039993286133,33.47680009841919
2016-07-19 00:00:00,53.94799989700317,13.983749985694883,23.02670001029968,72.51564994812011,86.09039978027344,43.04535005569458,79.01215003967285,80.9780500793457,48.71045009613037,81.67344993591308,33.493600101470946
2016-07-20 00:00:00,53.96174989700317,13.981349987983704,23.043400011062623,72.55839992523194,86.11079978942871,43.0479500579834,79.05165000915527,81.04975009918213,48.714850101470944,81.72299995422364,33.50700010299683
2016-07-21 00:00:00,53.975849895477296,13.977549986839296,23.062400007247923,72.59554992675781,86.13334980010987,43.04550004959106,79.09630001068115,81.1159001159668,48.71935010910034,81.76284996032715,33.51650011062622
2016-07-22 00:00:00,53.99044990539551,13.972099990844727,23.079200010299683,72.63989990234376,86.15494979858398,43.04315004348755,79.14025001525879,81.18695011138917,48.72320011138916,81.80554996490478,33.527650108337404
2016-07-25 00:00:00,54.00484991073608,13.965999989509582,23.095400009155277,72.68214988708496,86.17454978942871,43.0369500541687,79.1846000289917,81.25270011901856,48.72695011138916,81.84324996948243,33.53300010681152
2016-07-26 00:00:00,54.0196999168396,13.959249992370603,23.11260000228882,72.72079986572265,86.19609981536865,43.029600048065184,79.23245002746582,81.3129001235962,48.73050012588501,81.8775,33.5371501159668
2016-07-27 00:00:00,54.03639991760254,13.951449990272522,23.130199995040893,72.7562498474121,86.21894981384277,43.02280004501343,79.28340003967286,81.37020011901855,48.73435010910034,81.91069999694824,33.54135011672974
2016-07-28 00:00:00,54.05234992980957,13.944699988365173,23.14680000305176,72.79219985961915,86.24089981079102,43.01650005340576,79.332200050354,81.4289001083374,48.738000106811526,81.94384998321533,33.54645011901855
2016-07-29 00:00:00,54.06794992446899,13.939049987792968,23.164200010299684,72.83169982910157,86.26299980163574,43.01550004959106,79.38360004425049,81.49650009155273,48.7423000907898,81.97959995269775,33.555750122070314
2016-08-01 00:00:00,54.08149991989136,13.9319499874115,23.179900016784668,72.87459983825684,86.28064979553223,43.012550048828125,79.42645004272461,81.56805011749267,48.74590007781983,82.01559993743896,33.56300012588501
2016-08-02 00:00:00,54.09434991836548,13.924949989318849,23.19720001220703,72.91094985961914,86.29804981231689,43.00415004730225,79.46835006713867,81.62685009002685,48.749550075531005,82.0433999633789,33.56520013809204
2016-08-03 00:00:00,54.10769990921021,13.919049987792969,23.214700012207032,72.94279983520508,86.31599979400634,42.99535003662109,79.50975009918213,81.68000007629395,48.75350006103516,82.0709999847412,33.56785015106201
2016-08-04 00:00:00,54.121599922180174,13.91484998703003,23.23300001144409,72.97384983062744,86.3344497680664,42.989100036621096,79.55710010528564,81.7257000732422,48.758200054168704,82.09954998016357,33.573250160217285
2016-08-05 00:00:00,54.13589992523193,13.910799984931948,23.24810001373291,73.00919982910156,86.35174980163575,42.98405004501343,79.60035011291504,81.77185009002686,48.76270006179809,82.1323999786377,33.581100177764895
2016-08-08 00:00:00,54.15019992828369,13.907799983024598,23.26420001029968,73.04644985198975,86.36749980926514,42.98120004653931,79.64100009918212,81.82030006408691,48.76705005645752,82.16809997558593,33.59275016784668
2016-08-09 00:00:00,54.16434993743896,13.90434998035431,23.2808000087738,73.08234985351562,86.38409980773926,42.97720005035401,79.68455009460449,81.86765007019044,48.77165006637573,82.19694999694825,33.601800174713134
2016-08-10 00:00:00,54.17919994354248,13.90049997806549,23.298200006484983,73.11414985656738,86.40324981689453,42.97155006408691,79.73240009307861,81.91845005035401,48.77610006332397,82.22024997711182,33.60920017242432
2016-08-11 00:00:00,54.19389995574952,13.89794997692108,23.314800004959107,73.1451498413086,86.42009983062744,42.96930006027222,79.77500011444091,81.9642000579834,48.78025007247925,82.24734996795654,33.62085018157959
2016-08-12 00:00:00,54.20789995193481,13.89629997730255,23.33069999694824,73.17474983215332,86.43789985656738,42.96820007324219,79.81945011138916,82.01200008392334,48.78455007553101,82.27519996643066,33.633400192260744
2016-08-15 00:00:00,54.22149993896485,13.894599976539611,23.347999992370607,73.20029983520507,86.45664985656738,42.96735006332398,79.86175010681153,82.05900009155273,48.78925006866455,82.29884998321533,33.650000190734865
2016-08-16 00:00:00,54.23584995269776,13.893949975967407,23.3671999835968,73.22144981384277,86.47759983062744,42.96790006637573,79.90900009155274,82.10115009307862,48.79375007629395,82.32209999084472,33.66755020141601
2016-08-17 00:00:00,54.25014995574952,13.892849974632265,23.38679997444153,73.24524982452392,86.4991498184204,42.968600063323976,79.95540008544921,82.1488000869751,48.798500080108646,82.34879997253418,33.68465019226074
2016-08-18 00:00:00,54.2657999420166,13.893099975585937,23.407699975967407,73.26734981536865,86.52294982910156,42.968300075531005,80.00530006408691,82.1863000869751,48.80360008239746,82.37154998779297,33.70000019073486
2016-08-19 00:00:00,54.28114994049072,13.891749973297118,23.42919998168945,73.28889984130859,86.5453998184204,42.96575008392334,80.05565006256103,82.2250500869751,48.80845006942749,82.39264999389648,33.71200019836426
2016-08-22 00:00:00,54.29749994277954,13.890999970436097,23.451499977111816,73.31089981079101,86.5692998123169,42.96410009384155,80.10915008544922,82.26800006866455,48.81375005722046,82.41470001220704,33.72260019302368
2016-08-23 00:00:00,54.31399993896484,13.891149969100953,23.473999977111816,73.33064979553222,86.59424980163574,42.96360010147095,80.16370010375977,82.30960006713867,48.8192000579834,82.43800003051757,33.73200017929077
2016-08-24 00:00:00,54.331149940490725,13.890849967002868,23.496699981689453,73.35049980163575,86.62074977874755,42.963950099945066,80.22275009155274,82.3618000793457,48.82515005111694,82.45965000152587,33.74395017623901
2016-08-25 00:00:00,54.34839994430542,13.891499967575074,23.51889998435974,73.37344982147216,86.64799980163575,42.96640008926392,80.28160007476806,82.42270008087158,48.83080005645752,82.485,33.760000171661375
2016-08-26 00:00:00,54.36479995727539,13.89204996585846,23.541199979782103,73.39269981384277,86.67259979248047,42.96745008468628,80.33625007629395,82.4748000717163,48.835950050354,82.50809997558594,33.775000171661375
2016-08-29 00:00:00,54.38134996414185,13.893049969673156,23.56399998664856,73.41494979858399,86.69839977264404,42.96890008926392,80.39855007171631,82.53080009460449,48.84130004882813,82.53554996490479,33.791200180053714
2016-08-30 00:00:00,54.39804996490479,13.894399971961976,23.5856999874115,73.44049976348877,86.72354976654053,42.97265008926392,80.45780006408691,82.58860008239746,48.84670003890992,82.56919998168945,33.80890016555786
2016-08-31 00:00:00,54.41379997253418,13.894899973869324,23.607199993133545,73.47164974212646,86.74749977111816,42.9773000907898,80.51440006256104,82.65125007629395,48.85170003890991,82.60479999542237,33.82705017089844
2016-09-01 00:00:00,54.428649978637694,13.89424997329712,23.629099988937377,73.49884975433349,86.77054973602294,42.98070009231567,80.57195007324219,82.70840007781982,48.85700004577637,82.63334999084472,33.842550163269046
2016-09-02 00:00:00,54.44284997940064,13.89549997329712,23.65359998703003,73.52664974212647,86.79304973602295,42.98635009765625,80.62580005645752,82.76940006256103,48.86220003128052,82.66509998321533,33.86110015869141
